Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Jul 2, 2018;Jul 3, 2018;13,104.00;12,017.75;6,281.75;32,030.00;192.00;63,258.00;37,501.00;0.00;11,739.75;3,792.00
Jul 3, 2018;Jul 4, 2018;13,104.00;14,771.75;2,072.75;25,350.00;192.00;63,464.25;45,671.50;0.00;10,150.50;3,792.00
Jul 4, 2018;Jul 5, 2018;13,104.00;14,965.75;1,245.75;21,330.25;192.00;63,264.25;46,141.75;499.50;10,683.25;3,792.00
Jul 5, 2018;Jul 6, 2018;13,104.00;13,916.00;3,640.75;14,236.00;192.00;63,301.75;46,292.25;0.00;8,977.50;3,792.00
Jul 6, 2018;Jul 7, 2018;13,104.00;13,466.00;4,221.00;18,192.25;192.00;62,932.75;13,444.00;0.00;7,345.00;3,792.00
Jul 7, 2018;Jul 8, 2018;13,104.00;13,278.75;1,671.75;26,462.75;192.00;62,673.75;4,648.25;0.00;5,094.75;3,792.00
Jul 8, 2018;Jul 9, 2018;13,104.00;13,480.75;2,105.50;29,602.75;192.00;62,822.25;10,356.00;0.00;3,840.00;3,792.00
Jul 9, 2018;Jul 10, 2018;13,104.00;13,256.25;2,718.75;29,226.75;192.00;63,014.00;21,236.50;0.00;4,474.00;3,792.00
Jul 10, 2018;Jul 11, 2018;13,104.00;13,717.75;3,350.25;18,636.50;192.00;62,952.50;28,107.00;0.00;5,118.75;3,792.00
Jul 11, 2018;Jul 12, 2018;13,104.00;13,308.50;3,208.25;19,882.50;192.00;63,128.50;28,676.50;2.75;7,795.50;3,792.00
Jul 12, 2018;Jul 13, 2018;13,104.00;13,115.25;1,363.50;24,651.50;192.00;63,465.00;19,241.75;0.00;6,508.00;3,792.00
Jul 13, 2018;Jul 14, 2018;13,104.00;11,893.00;464.00;28,331.25;192.00;63,372.75;17,087.50;0.00;7,376.00;3,792.00
Jul 14, 2018;Jul 15, 2018;13,104.00;10,348.75;1,238.00;26,074.00;192.00;63,155.50;16,645.75;0.00;3,256.75;3,792.00
Jul 15, 2018;Jul 16, 2018;13,104.00;10,635.75;1,883.50;21,114.25;192.00;63,179.25;11,553.75;0.00;2,210.25;3,792.00
Jul 16, 2018;Jul 17, 2018;13,104.00;11,576.25;704.75;25,688.00;192.00;63,155.75;40,206.00;836.50;6,609.75;3,792.00
Jul 17, 2018;Jul 18, 2018;13,104.00;11,909.75;3,451.25;25,299.75;192.00;63,021.25;37,046.00;315.75;2,932.75;3,792.00
Jul 18, 2018;Jul 19, 2018;13,104.00;10,160.75;3,046.25;28,542.75;192.00;62,993.00;27,616.50;0.00;4,950.25;3,792.00
Jul 19, 2018;Jul 20, 2018;13,104.00;10,781.25;2,477.75;29,891.00;192.00;63,112.50;31,674.25;1,083.50;3,921.75;3,792.00
Jul 20, 2018;Jul 21, 2018;13,104.00;11,474.75;2,233.75;24,507.00;192.00;62,917.50;33,546.50;1,018.25;5,859.00;3,792.00
Jul 21, 2018;Jul 22, 2018;13,104.00;13,604.50;3,471.00;10,484.25;192.00;55,883.50;16,109.25;673.25;6,393.00;3,792.00
Jul 22, 2018;Jul 23, 2018;13,104.00;10,679.50;1,357.25;14,148.25;192.00;53,993.50;14,144.50;61.75;1,944.25;3,792.00
Jul 23, 2018;Jul 24, 2018;13,104.00;12,875.25;498.25;23,388.25;192.00;59,739.00;35,454.50;1,011.25;9,976.25;3,792.00
Jul 24, 2018;Jul 25, 2018;13,104.00;12,876.75;1,446.75;29,082.00;192.00;62,509.00;39,297.50;996.50;10,431.75;3,792.00
Jul 25, 2018;Jul 26, 2018;13,104.00;12,092.75;1,180.25;26,478.75;192.00;62,385.50;40,894.75;1,357.50;9,240.50;3,792.00
Jul 26, 2018;Jul 27, 2018;13,104.00;12,732.50;3,313.00;29,314.00;192.00;60,906.75;31,380.00;1,350.75;6,203.00;3,792.00
Jul 27, 2018;Jul 28, 2018;13,104.00;12,275.00;2,547.75;27,109.25;192.00;59,681.75;30,572.75;1,348.50;5,882.00;3,792.00
Jul 28, 2018;Jul 29, 2018;13,104.00;11,580.75;7,489.00;17,564.25;192.00;59,726.00;18,628.00;9.00;6,857.25;3,792.00
Jul 29, 2018;Jul 30, 2018;13,104.00;10,647.50;880.25;27,319.50;192.00;59,472.00;12,397.75;0.00;4,464.00;3,792.00
Jul 30, 2018;Jul 31, 2018;13,104.00;12,597.50;424.25;28,345.50;192.00;59,282.50;34,189.50;870.50;11,004.75;3,792.00
Jul 31, 2018;Aug 1, 2018;13,104.00;11,940.75;1,580.25;26,861.50;192.00;59,137.00;33,811.25;919.00;5,962.50;3,792.00
Aug 1, 2018;Aug 2, 2018;13,104.00;12,776.25;7,037.00;23,418.75;192.00;59,355.25;51,118.00;976.50;10,033.50;3,792.00
Aug 2, 2018;Aug 3, 2018;13,104.00;13,897.25;3,684.75;26,737.25;192.00;58,656.00;53,291.75;1,081.75;11,915.25;3,792.00
Aug 3, 2018;Aug 4, 2018;13,104.00;12,539.75;3,133.50;27,760.75;192.00;54,727.00;53,650.75;1,659.25;10,339.75;4,205.00
Aug 4, 2018;Aug 5, 2018;13,104.00;9,527.00;1,195.75;24,688.00;192.00;53,845.75;30,444.50;59.75;2,792.00;3,792.00
Aug 5, 2018;Aug 6, 2018;13,104.00;9,749.75;4,359.25;27,143.50;192.00;53,530.50;15,047.50;0.00;2,368.00;3,792.00
Aug 6, 2018;Aug 7, 2018;13,104.00;10,470.25;4,732.25;27,314.75;192.00;56,222.00;46,187.75;624.75;8,072.25;3,792.00
Aug 7, 2018;Aug 8, 2018;13,104.00;11,289.75;3,855.75;18,207.00;192.00;54,655.75;55,189.75;1,368.50;7,970.50;3,792.00
Aug 8, 2018;Aug 9, 2018;13,104.00;11,973.75;5,848.00;21,152.75;192.00;55,690.00;45,234.75;1,359.50;5,393.50;3,792.00
Aug 9, 2018;Aug 10, 2018;13,104.00;9,880.50;8,452.25;23,677.50;192.00;56,113.25;40,447.50;710.75;5,272.25;3,792.00
Aug 10, 2018;Aug 11, 2018;13,104.00;9,747.00;5,397.25;22,324.50;192.00;59,590.00;11,482.50;0.00;5,879.00;3,792.00
Aug 11, 2018;Aug 12, 2018;13,104.00;9,652.75;5,136.00;25,437.50;192.00;58,654.50;9,375.00;0.00;6,443.00;3,792.00
Aug 12, 2018;Aug 13, 2018;13,104.00;9,468.50;1,347.75;29,468.75;192.00;57,824.25;11,248.00;0.00;6,652.75;3,792.00
Aug 13, 2018;Aug 14, 2018;13,104.00;12,492.00;6,782.50;13,123.00;192.00;59,417.00;51,138.25;1,017.00;7,259.25;3,792.00
Aug 14, 2018;Aug 15, 2018;13,104.00;11,970.00;6,397.00;19,902.00;192.00;59,386.75;51,362.00;408.00;6,114.00;3,792.00
Aug 15, 2018;Aug 16, 2018;13,104.00;10,638.50;1,301.00;20,802.25;192.00;59,107.00;48,975.00;240.00;2,384.75;3,792.00
Aug 16, 2018;Aug 17, 2018;13,104.00;10,214.25;1,890.00;28,039.00;192.00;57,841.50;48,641.75;279.00;5,784.25;3,792.00
Aug 17, 2018;Aug 18, 2018;13,104.00;10,759.00;3,357.75;22,547.50;192.00;57,616.50;53,890.75;954.75;5,832.00;3,792.00
Aug 18, 2018;Aug 19, 2018;13,104.00;11,598.00;2,328.50;22,361.00;192.00;46,085.50;18,354.00;87.75;8,455.00;3,792.00
Aug 19, 2018;Aug 20, 2018;13,104.00;10,081.50;1,466.75;25,215.75;192.00;56,684.75;13,203.75;0.00;4,073.00;3,792.00
Aug 20, 2018;Aug 21, 2018;13,104.00;11,576.00;2,910.25;25,684.50;192.00;59,128.25;57,900.75;1,027.25;11,612.75;3,792.00
Aug 21, 2018;Aug 22, 2018;13,104.00;12,046.25;1,767.75;24,950.25;192.00;60,074.75;69,819.00;1,365.75;11,960.75;3,792.00
Aug 22, 2018;Aug 23, 2018;13,104.00;11,863.25;2,072.00;24,976.25;192.00;59,825.00;68,836.50;1,367.00;9,726.00;3,856.75
Aug 23, 2018;Aug 24, 2018;13,104.00;11,112.00;2,336.25;17,295.50;192.00;56,969.50;67,413.75;1,989.25;9,408.00;3,792.00
Aug 24, 2018;Aug 25, 2018;13,104.00;9,919.50;8,739.00;12,694.00;192.00;59,536.50;47,949.25;0.00;4,640.75;3,792.00
Aug 25, 2018;Aug 26, 2018;13,104.00;10,460.00;8,439.50;8,543.50;192.00;60,678.50;19,604.00;0.00;5,455.50;3,792.00
Aug 26, 2018;Aug 27, 2018;13,104.00;10,454.50;1,599.50;25,139.00;192.00;60,678.25;8,536.25;0.00;7,073.25;3,792.00
Aug 27, 2018;Aug 28, 2018;13,104.00;11,266.50;8,235.00;15,957.25;192.00;60,235.75;21,220.25;225.75;5,952.75;3,792.00
Aug 28, 2018;Aug 29, 2018;13,104.00;12,219.25;1,364.25;25,071.25;192.00;60,217.75;64,358.75;1,197.00;11,867.25;3,792.00
Aug 29, 2018;Aug 30, 2018;13,104.00;9,756.75;6,888.50;21,801.00;192.00;60,048.00;64,538.50;1,258.25;4,327.00;3,792.00
Aug 30, 2018;Aug 31, 2018;13,104.00;11,785.25;7,491.50;14,352.75;192.00;59,173.75;57,702.25;911.25;9,062.75;3,792.00
Aug 31, 2018;Sep 1, 2018;13,104.00;11,432.50;2,015.75;5,876.75;192.00;43,850.00;50,188.50;1,017.00;4,490.25;3,792.00
Sep 1, 2018;Sep 2, 2018;13,104.00;11,940.75;4,285.75;14,549.00;192.00;31,511.75;18,473.75;148.50;2,948.50;3,792.00
Sep 2, 2018;Sep 3, 2018;13,104.00;12,362.00;3,704.50;4,986.25;192.00;31,750.00;16,685.50;296.50;4,805.00;3,792.00
Sep 3, 2018;Sep 4, 2018;13,104.00;12,760.50;332.50;10,916.00;192.00;32,036.00;45,772.00;947.00;7,242.50;3,792.00
Sep 4, 2018;Sep 5, 2018;13,104.00;13,053.00;529.00;16,968.50;192.00;32,107.25;64,328.00;914.25;7,658.25;3,792.00
Sep 5, 2018;Sep 6, 2018;13,104.00;11,812.50;742.75;23,152.25;192.00;32,008.00;64,211.00;979.00;10,218.00;3,792.00
Sep 6, 2018;Sep 7, 2018;13,104.00;12,593.00;2,613.00;17,061.75;192.00;32,106.50;60,738.00;882.00;7,661.50;3,792.00
Sep 7, 2018;Sep 8, 2018;13,104.00;11,317.00;5,113.50;16,175.75;192.00;32,268.25;59,041.00;0.00;6,357.50;3,792.00
Sep 8, 2018;Sep 9, 2018;13,104.00;11,139.50;731.25;24,378.50;192.00;31,935.25;11,773.75;0.00;8,442.25;3,792.00
Sep 9, 2018;Sep 10, 2018;13,104.00;11,912.75;292.25;23,776.25;192.00;32,230.25;15,215.00;0.00;5,119.75;3,792.00
Sep 10, 2018;Sep 11, 2018;13,104.00;12,966.25;1,671.00;22,365.50;192.00;32,328.00;46,275.00;0.00;6,379.50;3,792.00
Sep 11, 2018;Sep 12, 2018;13,104.00;11,941.50;3,291.25;24,155.25;192.00;28,788.00;40,814.25;0.00;5,645.50;3,792.00
Sep 12, 2018;Sep 13, 2018;13,104.00;10,619.25;2,167.50;24,075.25;192.00;32,087.50;45,321.50;0.00;6,235.25;3,792.00
Sep 13, 2018;Sep 14, 2018;13,104.00;11,059.50;2,163.00;14,290.25;192.00;32,023.75;64,259.75;187.50;7,949.50;3,792.00
Sep 14, 2018;Sep 15, 2018;13,104.00;10,651.75;123.75;12,831.25;192.00;32,138.50;56,570.25;0.00;6,447.00;3,961.75
Sep 15, 2018;Sep 16, 2018;13,104.00;10,486.75;1,602.50;21,880.00;192.00;32,237.00;9,535.50;0.00;6,746.75;3,792.00
Sep 16, 2018;Sep 17, 2018;13,104.00;9,281.00;3,149.50;22,864.25;192.00;32,148.25;11,664.50;0.00;5,528.75;3,792.00
Sep 17, 2018;Sep 18, 2018;13,104.00;9,220.25;1,012.00;23,526.75;192.00;32,001.50;26,077.75;0.00;8,996.75;3,792.00
Sep 18, 2018;Sep 19, 2018;13,104.00;11,215.50;3,039.00;20,472.75;192.00;31,266.50;34,801.25;0.00;11,589.75;3,792.00
Sep 19, 2018;Sep 20, 2018;13,104.00;11,103.00;2,024.00;21,411.50;192.00;31,529.50;39,340.25;0.00;10,852.25;4,592.00
Sep 20, 2018;Sep 21, 2018;13,104.00;11,036.75;1,368.25;21,892.25;192.00;31,432.25;46,671.25;425.25;15,429.25;4,185.75
Sep 21, 2018;Sep 22, 2018;13,104.00;9,415.75;18,175.50;11,282.25;192.00;31,195.75;38,758.75;94.00;9,873.25;3,931.50
Sep 22, 2018;Sep 23, 2018;13,104.00;9,253.50;7,995.50;17,124.00;192.00;31,170.75;22,734.50;0.00;10,212.75;3,792.00
Sep 23, 2018;Sep 24, 2018;13,104.00;8,232.00;21,945.50;10,383.75;192.00;31,301.75;13,647.25;0.00;5,985.50;3,792.00
Sep 24, 2018;Sep 25, 2018;13,104.00;11,644.75;8,141.75;19,407.75;192.00;31,467.50;36,764.75;123.75;5,931.00;3,792.00
Sep 25, 2018;Sep 26, 2018;13,104.00;10,969.50;6,917.75;24,026.75;192.00;31,872.25;44,375.25;0.00;8,663.25;3,792.00
Sep 26, 2018;Sep 27, 2018;13,104.00;10,092.50;6,473.25;22,222.00;192.00;31,744.75;30,409.50;75.25;8,112.25;3,964.75
Sep 27, 2018;Sep 28, 2018;13,104.00;10,251.25;389.75;22,741.75;192.00;32,078.75;36,328.75;98.25;9,572.00;3,919.00
Sep 28, 2018;Sep 29, 2018;13,104.00;9,318.75;6,369.50;21,134.00;192.00;32,074.00;37,848.25;0.00;7,385.50;3,906.75
Sep 29, 2018;Sep 30, 2018;13,104.00;8,719.75;13,378.00;22,285.25;192.00;31,903.00;11,638.75;0.00;7,903.00;3,792.00
Sep 30, 2018;Oct 1, 2018;13,104.00;9,083.50;4,079.00;21,458.75;192.00;31,630.75;13,082.50;0.00;6,860.25;3,792.00
Oct 1, 2018;Oct 2, 2018;13,104.00;9,778.50;7,018.25;7,608.50;192.00;32,049.75;44,251.00;966.00;8,281.50;3,792.00
Oct 2, 2018;Oct 3, 2018;13,104.00;11,319.75;13,191.50;9,482.75;192.00;32,020.50;37,217.25;0.00;9,909.50;3,792.00
Oct 3, 2018;Oct 4, 2018;13,104.00;10,716.50;11,401.50;8,496.50;192.00;31,218.25;35,384.00;0.00;4,282.25;3,792.00
Oct 4, 2018;Oct 5, 2018;13,104.00;11,660.00;1,800.25;20,330.75;192.00;32,451.75;51,172.75;975.75;13,985.50;3,792.00
Oct 5, 2018;Oct 6, 2018;13,104.00;10,926.25;3,107.25;20,882.25;192.00;32,379.25;53,280.75;420.50;9,435.00;3,792.00
Oct 6, 2018;Oct 7, 2018;13,104.00;10,668.50;2,024.75;13,889.00;192.00;32,304.25;38,696.00;0.00;7,768.00;3,792.00
Oct 7, 2018;Oct 8, 2018;13,104.00;10,972.25;3,616.75;16,835.75;192.00;32,250.25;21,226.00;0.00;8,194.25;3,792.00
Oct 8, 2018;Oct 9, 2018;13,104.00;11,239.00;2,807.50;14,929.25;192.00;32,354.00;67,492.25;412.25;15,105.50;3,924.75
Oct 9, 2018;Oct 10, 2018;13,104.00;10,710.00;2,117.00;13,975.25;192.00;32,112.25;73,961.50;1,117.00;11,146.75;3,792.00
Oct 10, 2018;Oct 11, 2018;13,104.00;9,167.50;8,143.75;14,577.00;192.00;32,060.25;54,793.25;0.00;8,083.50;3,792.00
Oct 11, 2018;Oct 12, 2018;13,104.00;10,440.50;3,950.00;13,528.75;192.00;31,888.25;35,677.50;0.00;8,218.50;3,792.00
Oct 12, 2018;Oct 13, 2018;13,104.00;9,693.00;2,917.75;18,175.25;192.00;31,167.25;39,101.75;0.00;11,368.75;3,805.75
Oct 13, 2018;Oct 14, 2018;13,104.00;8,879.25;4,337.00;18,582.25;192.00;30,955.00;15,039.00;0.00;9,052.50;3,792.00
Oct 14, 2018;Oct 15, 2018;13,104.00;8,283.00;2,919.75;18,388.50;192.00;31,148.50;8,358.25;0.00;7,221.25;3,792.00
Oct 15, 2018;Oct 16, 2018;13,104.00;8,293.75;2,134.50;17,913.75;192.00;27,168.50;54,165.75;890.00;8,267.75;3,792.00
Oct 16, 2018;Oct 17, 2018;13,104.00;11,058.00;454.75;17,342.25;192.00;29,675.00;61,117.00;1,082.25;12,549.75;3,792.00
Oct 17, 2018;Oct 18, 2018;13,104.00;9,426.00;1,039.50;16,734.75;192.00;29,841.00;71,147.00;1,082.00;9,509.75;3,792.00
Oct 18, 2018;Oct 19, 2018;13,104.00;7,399.25;5,077.25;14,999.50;192.00;29,774.50;55,822.25;913.75;7,711.00;3,841.75
Oct 19, 2018;Oct 20, 2018;13,104.00;7,752.50;4,934.50;12,775.00;192.00;28,806.25;54,345.50;187.00;11,349.00;3,792.00
Oct 20, 2018;Oct 21, 2018;13,104.00;7,709.50;1,209.25;12,093.00;192.00;29,772.00;33,415.00;126.75;6,445.75;3,792.00
Oct 21, 2018;Oct 22, 2018;13,104.00;7,764.25;4,581.75;15,577.00;192.00;29,968.50;10,634.75;0.00;6,759.25;3,792.00
Oct 22, 2018;Oct 23, 2018;13,104.00;9,917.50;4,442.00;15,930.50;192.00;29,931.50;25,079.00;621.25;12,283.75;3,993.75
Oct 23, 2018;Oct 24, 2018;13,104.00;8,074.75;14,308.00;6,680.00;192.00;30,028.75;43,002.75;0.00;6,549.75;3,792.00
Oct 24, 2018;Oct 25, 2018;13,104.00;7,834.25;21,054.50;2,909.00;192.00;29,754.50;52,135.00;269.50;10,487.00;3,792.00
Oct 25, 2018;Oct 26, 2018;13,104.00;7,513.25;8,741.75;7,698.25;192.00;29,531.50;46,888.25;233.00;5,938.50;3,792.00
Oct 26, 2018;Oct 27, 2018;13,104.00;6,574.25;5,664.50;11,617.00;192.00;29,883.50;24,486.00;0.00;4,621.75;3,792.00
Oct 27, 2018;Oct 28, 2018;13,104.00;6,577.50;4,961.50;3,445.75;192.00;29,775.50;18,223.25;382.00;7,038.25;3,792.00
Oct 28, 2018;Oct 29, 2018;13,650.00;7,464.00;16,202.75;1,389.00;200.00;31,598.50;14,973.25;0.00;5,358.25;3,950.00
Oct 29, 2018;Oct 30, 2018;13,104.00;8,655.75;10,545.50;1,989.00;192.00;30,378.75;24,698.75;1,064.25;13,979.25;4,993.00
Oct 30, 2018;Oct 31, 2018;13,104.00;10,183.50;21,263.25;2,707.25;192.00;30,216.75;29,672.00;393.25;7,537.00;3,792.00
Oct 31, 2018;Nov 1, 2018;13,104.00;9,377.75;14,381.50;7,251.25;192.00;29,843.75;28,153.25;0.00;13,316.75;3,792.00
Nov 1, 2018;Nov 2, 2018;13,104.00;8,279.00;6,740.25;8,707.25;192.00;30,011.25;15,668.25;0.00;5,062.75;3,792.00
Nov 2, 2018;Nov 3, 2018;13,104.00;9,052.75;3,396.50;7,786.50;192.00;30,631.00;20,088.50;477.75;9,597.75;3,792.00
Nov 3, 2018;Nov 4, 2018;13,104.00;8,394.50;4,179.50;6,897.25;192.00;31,808.00;15,627.25;0.00;3,374.50;3,792.00
Nov 4, 2018;Nov 5, 2018;13,104.00;8,421.25;4,114.50;4,247.50;192.00;31,370.75;13,783.75;0.00;6,729.25;3,792.00
Nov 5, 2018;Nov 6, 2018;13,104.00;9,100.50;4,119.50;6,958.50;192.00;31,400.50;33,504.75;875.25;9,862.50;3,905.50
Nov 6, 2018;Nov 7, 2018;13,104.00;8,125.00;9,086.25;6,960.50;192.00;30,328.00;32,275.50;498.75;6,147.25;3,792.00
Nov 7, 2018;Nov 8, 2018;13,104.00;8,012.75;1,630.50;12,030.75;192.00;30,735.75;35,210.75;387.00;7,054.50;4,011.50
Nov 8, 2018;Nov 9, 2018;13,104.00;8,227.75;3,505.50;3,758.50;192.00;52,782.00;37,951.50;910.25;7,308.75;4,381.00
Nov 9, 2018;Nov 10, 2018;13,104.00;8,307.00;2,533.75;7,158.75;192.00;61,564.50;38,916.50;55.50;8,903.25;3,792.00
Nov 10, 2018;Nov 11, 2018;13,104.00;7,440.50;3,357.25;5,276.50;192.00;61,561.50;20,851.00;0.00;4,994.75;3,792.00
Nov 11, 2018;Nov 12, 2018;13,104.00;8,336.50;10,081.50;7,508.50;192.00;61,494.50;13,824.00;0.00;3,235.00;3,792.00
Nov 12, 2018;Nov 13, 2018;13,104.00;8,198.50;9,700.00;5,896.75;192.00;61,106.75;29,756.25;504.50;9,618.50;3,792.00
Nov 13, 2018;Nov 14, 2018;13,104.00;7,681.00;8,922.25;2,522.25;192.00;61,552.00;51,378.75;484.75;6,498.00;3,871.50
Nov 14, 2018;Nov 15, 2018;13,104.00;9,076.50;2,742.25;7,530.75;192.00;62,193.50;51,889.00;1,343.75;10,675.00;3,792.00
Nov 15, 2018;Nov 16, 2018;13,104.00;7,817.75;1,952.50;2,613.00;192.00;62,166.25;59,530.75;1,658.75;10,690.75;4,799.25
Nov 16, 2018;Nov 17, 2018;13,104.00;7,448.50;13,084.00;8,547.00;192.00;62,049.50;38,589.50;266.00;7,135.50;4,926.00
Nov 17, 2018;Nov 18, 2018;13,104.00;7,518.25;22,827.75;11,008.75;192.00;62,115.50;21,555.00;0.00;3,364.75;3,792.00
Nov 18, 2018;Nov 19, 2018;13,104.00;7,231.25;17,013.75;11,152.00;192.00;62,509.25;16,717.25;0.00;4,118.25;3,792.00
Nov 19, 2018;Nov 20, 2018;13,104.00;8,185.00;18,971.00;3,371.25;192.00;62,536.50;43,938.75;1,787.25;10,312.00;4,515.25
Nov 20, 2018;Nov 21, 2018;13,104.00;8,891.75;13,652.00;4,296.00;192.00;62,686.75;55,835.25;1,574.50;9,561.25;4,060.75
Nov 21, 2018;Nov 22, 2018;13,104.00;8,955.50;5,670.00;3,361.00;192.00;62,897.50;54,176.50;4,099.75;13,944.25;6,767.25
Nov 22, 2018;Nov 23, 2018;13,104.00;10,389.50;985.25;7,249.50;192.00;62,830.50;64,553.50;2,138.00;14,949.50;3,959.00
Nov 23, 2018;Nov 24, 2018;13,104.00;9,291.25;5,050.25;4,779.25;192.00;62,512.50;65,554.50;1,595.75;11,629.25;3,792.00
Nov 24, 2018;Nov 25, 2018;13,104.00;8,054.75;6,113.00;5,077.50;192.00;62,663.50;35,952.75;814.00;9,251.50;3,792.00
Nov 25, 2018;Nov 26, 2018;13,104.00;6,860.00;4,592.00;6,575.75;192.00;62,442.25;35,650.25;0.00;4,692.50;3,792.00
Nov 26, 2018;Nov 27, 2018;13,104.00;9,828.00;4,325.25;1,211.50;192.00;62,504.75;59,260.00;2,985.00;14,407.50;4,320.75
Nov 27, 2018;Nov 28, 2018;13,104.00;10,046.00;443.00;1,273.75;192.00;62,652.00;60,139.00;5,472.00;12,803.75;4,479.00
Nov 28, 2018;Nov 29, 2018;13,104.00;9,374.75;4,747.00;4,279.75;192.00;62,573.25;56,073.75;1,380.75;11,622.25;3,951.00
Nov 29, 2018;Nov 30, 2018;13,104.00;10,232.50;6,986.00;4,566.00;192.00;62,480.00;54,701.00;122.25;8,282.00;3,792.00
Nov 30, 2018;Dec 1, 2018;13,104.00;7,996.50;3,994.25;1,796.25;192.00;62,357.75;46,684.75;1,558.25;10,932.75;3,792.00
Dec 1, 2018;Dec 2, 2018;13,104.00;8,763.50;7,193.75;5,443.75;192.00;62,134.50;18,503.00;0.00;5,833.50;3,792.00
Dec 2, 2018;Dec 3, 2018;13,104.00;8,372.25;24,069.75;1,322.50;192.00;59,733.25;11,061.25;0.00;7,806.00;3,792.00
Dec 3, 2018;Dec 4, 2018;13,104.00;12,807.50;23,220.50;1,675.25;192.00;62,170.75;13,627.00;0.00;8,139.75;3,792.00
Dec 4, 2018;Dec 5, 2018;13,104.00;13,582.75;12,464.50;2,478.00;192.00;64,305.75;42,604.25;256.00;12,339.25;3,792.00
Dec 5, 2018;Dec 6, 2018;13,104.00;13,426.75;5,371.25;3,038.25;192.00;64,425.00;41,832.50;962.25;7,882.75;3,846.50
Dec 6, 2018;Dec 7, 2018;13,104.00;10,660.50;11,501.25;2,166.75;192.00;64,336.50;34,087.50;0.00;7,534.50;3,792.00
Dec 7, 2018;Dec 8, 2018;13,104.00;10,746.50;24,043.25;2,382.00;192.00;64,255.25;29,962.00;0.00;9,780.75;3,792.00
Dec 8, 2018;Dec 9, 2018;13,104.00;11,398.50;31,769.25;2,137.25;192.00;57,050.75;13,036.75;0.00;8,048.00;3,792.00
Dec 9, 2018;Dec 10, 2018;13,104.00;12,375.75;30,248.25;1,521.25;192.00;60,053.00;7,525.50;0.00;6,956.75;3,792.00
Dec 10, 2018;Dec 11, 2018;13,104.00;13,617.50;21,000.50;3,564.25;192.00;63,718.75;42,868.50;0.00;8,234.50;3,792.00
Dec 11, 2018;Dec 12, 2018;13,104.00;13,089.75;11,068.00;3,408.00;192.00;64,289.75;47,009.75;851.25;11,431.50;3,792.00
Dec 12, 2018;Dec 13, 2018;13,104.00;15,216.25;3,959.00;3,508.00;192.00;64,586.75;57,520.75;910.50;14,709.00;3,792.00
Dec 13, 2018;Dec 14, 2018;13,104.00;14,077.75;12,420.00;2,982.75;192.00;64,636.50;54,656.00;3,426.25;15,178.75;3,831.25
Dec 14, 2018;Dec 15, 2018;13,104.00;13,016.50;4,800.25;2,034.75;192.00;64,907.75;60,409.25;969.25;17,368.25;3,792.00
Dec 15, 2018;Dec 16, 2018;13,104.00;9,756.00;4,594.25;2,382.50;192.00;64,584.25;60,802.75;0.00;5,255.25;3,792.00
Dec 16, 2018;Dec 17, 2018;13,104.00;10,018.75;6,427.00;940.75;192.00;64,751.75;45,132.25;0.00;9,136.75;3,792.00
Dec 17, 2018;Dec 18, 2018;13,104.00;11,741.25;6,215.75;1,985.00;192.00;64,471.00;74,037.75;902.00;11,105.00;3,792.00
Dec 18, 2018;Dec 19, 2018;13,104.00;9,323.00;7,397.50;6,149.75;192.00;64,219.50;62,614.50;7.50;8,967.75;3,792.00
Dec 19, 2018;Dec 20, 2018;13,104.00;9,721.00;7,929.50;1,052.75;192.00;64,403.75;48,364.50;0.00;9,823.75;3,869.50
Dec 20, 2018;Dec 21, 2018;13,104.00;9,558.25;16,718.00;3,309.00;192.00;64,692.50;47,036.00;0.00;8,111.00;3,792.00
Dec 21, 2018;Dec 22, 2018;13,104.00;10,572.00;30,545.25;836.00;192.00;58,810.00;19,910.25;0.00;6,344.50;3,792.00
Dec 22, 2018;Dec 23, 2018;13,104.00;14,365.50;29,078.00;2,065.75;192.00;62,846.75;9,879.00;0.00;10,099.25;3,792.00
Dec 23, 2018;Dec 24, 2018;13,104.00;14,977.75;21,612.50;1,333.00;192.00;64,319.75;7,919.25;0.00;5,815.75;3,792.00
Dec 24, 2018;Dec 25, 2018;13,104.00;15,032.25;12,551.50;2,753.00;192.00;64,474.50;12,662.50;0.00;9,416.25;3,792.00
Dec 25, 2018;Dec 26, 2018;13,104.00;15,004.50;1,348.50;4,903.00;192.00;64,566.00;13,840.75;0.00;5,428.00;3,792.00
Dec 26, 2018;Dec 27, 2018;13,104.00;16,374.00;412.00;4,330.50;192.00;64,759.25;23,986.00;0.00;10,067.75;3,792.00
Dec 27, 2018;Dec 28, 2018;13,104.00;15,688.25;1,007.25;4,298.50;192.00;64,603.25;37,804.00;0.00;8,820.75;3,792.00
Dec 28, 2018;Dec 29, 2018;13,104.00;14,340.00;3,303.50;5,430.25;192.00;64,413.50;54,381.00;0.00;7,403.00;3,792.00
Dec 29, 2018;Dec 30, 2018;13,104.00;13,974.75;4,580.75;2,140.00;192.00;64,394.25;21,492.50;0.00;7,030.25;3,792.00
